index	prediction	probability0	probability1
2904	0	0.9513283	0.048671737
2905	1	0.11315883	0.88684124
2906	1	0.08571193	0.9142881
2907	1	0.43065733	0.5693427
2908	1	0.010581896	0.9894181
2909	1	0.06457565	0.9354244
2910	1	0.021248017	0.97875196
2911	1	0.48465014	0.5153499
2912	1	0.0081939725	0.99180603
2913	1	0.007087292	0.9929127
2914	1	0.0073196907	0.9926803
2915	1	0.006980742	0.9930193
2916	0	0.8099468	0.19005322
2917	0	0.817905	0.18209502
2918	1	0.340963	0.659037
2919	1	0.14098628	0.8590137
2920	1	0.013198853	0.98680115
2921	1	0.009466038	0.99053395
2922	0	0.53015715	0.46984282
2923	1	0.28117207	0.71882796
2924	1	0.008190218	0.9918098
2925	0	0.9673267	0.032673333
2926	0	0.5106607	0.48933923
2927	1	0.06379751	0.93620247
2928	0	0.88395345	0.11604653
2929	0	0.93961	0.060389943
2930	1	0.0420938	0.95790625
2931	1	0.03710179	0.96289814
2932	1	0.41630673	0.5836933
2933	1	0.36949107	0.63050896
2934	1	0.007387648	0.99261236
2935	1	0.13737576	0.8626242
2936	1	0.055628784	0.9443712
2937	1	0.0074944464	0.9925055
2938	1	0.006985513	0.99301445
2939	1	0.00950955	0.99049044
2940	1	0.29680294	0.70319706
2941	1	0.007589898	0.99241006
2942	0	0.771439	0.22856094
2943	1	0.05739878	0.9426012
2944	1	0.008608855	0.9913912
2945	0	0.6407037	0.35929632
2946	1	0.0438077	0.9561923
2947	1	0.10648775	0.8935122
2948	1	0.008226733	0.9917733
2949	1	0.29045814	0.70954186
2950	1	0.007479537	0.99252045
2951	1	0.007044063	0.9929559
2952	1	0.02399202	0.976008
2953	1	0.06681753	0.9331825
2954	1	0.00762904	0.99237096
2955	1	0.17919849	0.8208015
2956	1	0.030114708	0.96988535
2957	1	0.02036807	0.97963196
2958	1	0.306316	0.693684
2959	0	0.91036874	0.08963133
2960	1	0.1881957	0.81180435
2961	1	0.16060655	0.8393935
2962	1	0.019683715	0.98031634
2963	1	0.012266405	0.9877336
2964	1	0.14619605	0.85380393
2965	1	0.071972296	0.92802775
2966	1	0.023296807	0.9767032
2967	1	0.050868064	0.9491319
2968	1	0.043766413	0.9562336
2969	1	0.076724835	0.92327523
2970	1	0.039389983	0.96061003
2971	1	0.20535956	0.7946405
2972	1	0.3053669	0.69463307
2973	1	0.04950385	0.9504962
2974	1	0.26674926	0.7332507
2975	1	0.030465312	0.9695347
2976	1	0.16599508	0.8340049
2977	1	0.38576627	0.61423373
2978	1	0.052299734	0.9477003
2979	0	0.78434205	0.21565795
2980	1	0.021352204	0.9786478
2981	1	0.009103713	0.9908963
2982	1	0.008007618	0.99199235
2983	1	0.023481281	0.9765187
2984	0	0.7522923	0.24770768
2985	1	0.030982988	0.969017
2986	1	0.007686957	0.9923131
2987	1	0.20219044	0.7978096
2988	1	0.040393632	0.95960635
2989	0	0.655199	0.34480098
2990	1	0.009276937	0.9907231
2991	1	0.042974353	0.9570256
2992	0	0.96464455	0.035355426
2993	1	0.22127329	0.77872676
2994	1	0.08858313	0.9114169
2995	1	0.12856674	0.87143326
2996	1	0.02103443	0.9789656
2997	1	0.40064827	0.5993517
2998	1	0.33779216	0.66220784
2999	1	0.070972934	0.9290271
3000	1	0.07110777	0.9288922
3001	1	0.010280308	0.98971975
3002	1	0.0075387456	0.99246126
3003	1	0.008555478	0.9914445
3004	1	0.07141603	0.92858404
3005	1	0.03862692	0.9613731
3006	1	0.11798046	0.8820195
3007	1	0.014522129	0.9854778
3008	1	0.033899434	0.9661006
3009	1	0.008008326	0.9919917
3010	1	0.3329946	0.6670054
3011	0	0.8938082	0.10619186
3012	1	0.2216369	0.77836317
3013	1	0.13487637	0.8651236
3014	1	0.34677616	0.6532239
3015	1	0.007005214	0.9929947
3016	0	0.8499274	0.15007254
3017	1	0.08709498	0.9129051
3018	1	0.15990216	0.84009784
3019	1	0.040054694	0.9599453
3020	1	0.015206605	0.98479337
3021	1	0.13658668	0.86341333
3022	1	0.1122979	0.8877021
3023	0	0.79207706	0.20792286
3024	1	0.0724662	0.92753375
3025	1	0.014106973	0.9858931
3026	1	0.034994267	0.96500576
3027	0	0.7960791	0.20392089
3028	1	0.0071120616	0.9928879
3029	1	0.052038215	0.9479618
3030	1	0.19255574	0.8074443
3031	1	0.015246444	0.9847535
3032	1	0.048343174	0.95165676
3033	1	0.37658277	0.62341726
3034	0	0.8264462	0.17355382
3035	1	0.007655518	0.99234444
3036	0	0.50387686	0.4961231
3037	0	0.9684938	0.031506237
3038	1	0.4980364	0.5019636
3039	1	0.0075123874	0.99248767
3040	1	0.1958738	0.80412614
3041	0	0.8428153	0.15718466
3042	1	0.042224787	0.9577752
3043	1	0.06574428	0.93425566
3044	1	0.36317006	0.6368299
3045	1	0.48079973	0.51920027
3046	1	0.008292524	0.9917075
3047	1	0.1954892	0.8045108
3048	0	0.65637505	0.34362498
3049	1	0.04642042	0.95357955
3050	0	0.855203	0.14479707
3051	1	0.07018471	0.92981535
3052	1	0.1962804	0.8037196
3053	1	0.15056714	0.8494328
3054	1	0.115141995	0.884858
3055	1	0.038537625	0.9614623
3056	1	0.0077346265	0.99226534
3057	0	0.6243713	0.3756287
3058	1	0.06701773	0.93298227
3059	1	0.009285465	0.99071455
3060	1	0.03718628	0.96281374
3061	1	0.054491032	0.945509
3062	1	0.009691144	0.9903088
3063	1	0.04607641	0.95392364
3064	1	0.015488756	0.98451126
3065	1	0.013029942	0.98697007
3066	1	0.011309215	0.98869073
3067	1	0.037913814	0.96208614
3068	1	0.16931058	0.8306894
3069	1	0.011413012	0.98858696
3070	1	0.060020916	0.939979
3071	1	0.0111604985	0.98883945
3072	1	0.42360672	0.57639325
3073	1	0.13311565	0.8668844
3074	1	0.042074908	0.95792514
3075	1	0.007023232	0.9929767
3076	1	0.0069839815	0.993016
3077	1	0.07074081	0.92925924
3078	1	0.0118327355	0.9881672
3079	1	0.44153035	0.55846965
3080	1	0.052996848	0.9470032
3081	1	0.30670336	0.6932967
3082	1	0.45289817	0.54710186
3083	1	0.20086801	0.79913193
3084	1	0.47577852	0.5242215
3085	1	0.45625582	0.5437441
3086	1	0.028337527	0.97166246
3087	1	0.035300016	0.96470004
3088	1	0.08572662	0.9142734
3089	1	0.093580015	0.90642
3090	1	0.012052105	0.9879479
3091	1	0.012184327	0.9878157
3092	1	0.40328807	0.59671193
3093	1	0.019611582	0.9803884
3094	1	0.0422275	0.9577725
3095	1	0.033781726	0.96621835
3096	1	0.057020687	0.9429793
3097	1	0.029961178	0.9700389
3098	1	0.16036563	0.83963436
3099	1	0.28830677	0.71169317
3100	0	0.6208351	0.37916487
3101	1	0.3537889	0.6462111
3102	1	0.027161898	0.9728381
3103	1	0.19561072	0.80438936
3104	1	0.050093878	0.9499062
3105	1	0.024924105	0.9750759
3106	1	0.23283242	0.7671676
3107	1	0.007015089	0.99298483
3108	1	0.4883364	0.51166356
3109	0	0.54284996	0.45715007
3110	1	0.095257126	0.9047429
3111	1	0.026753796	0.9732463
3112	1	0.108900174	0.8910998
3113	1	0.010042802	0.98995715
3114	1	0.096132666	0.9038673
3115	1	0.088617906	0.91138214
3116	1	0.31559318	0.6844068
3117	1	0.011100884	0.9888992
3118	1	0.16971236	0.8302876
3119	1	0.47041842	0.52958155
3120	1	0.007539513	0.99246055
3121	1	0.46544832	0.5345517
3122	1	0.074274115	0.92572594
3123	1	0.0132451765	0.98675483
3124	1	0.090314955	0.9096851
3125	1	0.020009313	0.9799907
3126	0	0.5791824	0.42081764
3127	1	0.021424903	0.9785751
3128	1	0.0556843	0.94431573
3129	1	0.008258056	0.991742
3130	1	0.052738465	0.9472615
3131	1	0.030004958	0.969995
3132	0	0.7452599	0.2547401
3133	1	0.1411926	0.8588074
3134	1	0.06838979	0.9316102
3135	1	0.13147694	0.86852306
3136	1	0.008314796	0.9916853
3137	1	0.023256715	0.9767432
3138	1	0.21515608	0.7848439
3139	1	0.30236164	0.69763833
3140	1	0.007465532	0.9925345
3141	1	0.07913593	0.9208641
3142	1	0.03860884	0.96139115
3143	1	0.012645562	0.98735446
3144	1	0.29581055	0.7041894
3145	1	0.009161624	0.99083835
3146	1	0.20024304	0.799757
3147	1	0.09501235	0.90498763
3148	1	0.007026366	0.9929737
3149	1	0.20287365	0.79712635
3150	1	0.0118726175	0.9881274
3151	1	0.03317954	0.9668205
3152	0	0.9652412	0.034758847
3153	1	0.017942097	0.9820579
3154	1	0.29753536	0.70246464
3155	1	0.20537351	0.7946265
3156	1	0.018702904	0.9812971
3157	0	0.83030754	0.16969243
3158	1	0.05482006	0.94517994
3159	1	0.16771372	0.83228624
3160	1	0.022281481	0.97771853
3161	0	0.9268205	0.07317954
3162	1	0.060776394	0.9392236
3163	1	0.17980808	0.8201919
3164	0	0.8965995	0.10340058
3165	1	0.17100666	0.8289933
3166	1	0.01935837	0.98064166
3167	1	0.0456648	0.95433515
3168	1	0.20826672	0.79173326
3169	1	0.030230673	0.9697693
3170	0	0.95452714	0.045472864
3171	0	0.5804262	0.4195738
3172	1	0.057637446	0.94236255
3173	1	0.013313361	0.9866867
3174	1	0.037057254	0.9629427
3175	1	0.1812999	0.81870013
3176	1	0.04340066	0.95659935
3177	1	0.300551	0.699449
3178	1	0.12869753	0.8713024
3179	1	0.026846569	0.9731535
3180	0	0.7357836	0.2642164
3181	1	0.0072232997	0.99277675
3182	1	0.036085103	0.9639149
3183	1	0.01402727	0.98597276
3184	1	0.28473255	0.7152674
3185	1	0.113983236	0.8860167
3186	1	0.023697698	0.97630227
3187	1	0.050318062	0.94968194
3188	1	0.08880677	0.91119325
3189	1	0.21467632	0.78532374
3190	0	0.9686895	0.031310476
3191	1	0.009399403	0.9906006
3192	1	0.061201427	0.93879855
3193	1	0.008644129	0.99135596
3194	1	0.053093184	0.94690686
3195	1	0.2615257	0.73847437
3196	1	0.19825776	0.8017422
3197	1	0.32834014	0.6716598
3198	1	0.038523342	0.9614767
3199	1	0.12714003	0.8728599
3200	1	0.05296323	0.94703674
3201	1	0.09022215	0.9097778
3202	0	0.5439853	0.45601463
3203	1	0.050695524	0.9493045
3204	1	0.31032485	0.68967515
3205	1	0.382	0.618
3206	1	0.1717484	0.82825154
3207	1	0.17601359	0.8239865
3208	1	0.04919005	0.9508099
3209	1	0.1412318	0.85876817
3210	1	0.26482078	0.7351792
3211	1	0.30422154	0.6957785
3212	1	0.030087711	0.96991223
3213	1	0.042852774	0.95714724
3214	1	0.28781533	0.71218467
3215	0	0.96607155	0.033928424
3216	1	0.14665404	0.853346
3217	1	0.06711905	0.93288094
3218	1	0.008611277	0.99138874
3219	1	0.32033923	0.67966074
3220	1	0.007091857	0.9929081
3221	1	0.20175846	0.79824156
3222	1	0.0074042026	0.99259585
3223	1	0.007311913	0.99268806
3224	1	0.014576167	0.98542386
3225	0	0.81970966	0.1802903
3226	1	0.19383349	0.8061665
3227	1	0.14243826	0.8575617
3228	0	0.672557	0.32744297
3229	1	0.010963144	0.98903686
3230	1	0.047487114	0.9525129
3231	1	0.02751076	0.9724893
3232	1	0.046285998	0.953714
3233	1	0.04977047	0.9502295
3234	1	0.032421354	0.96757865
3235	1	0.105494045	0.894506
3236	1	0.017192332	0.98280764
3237	1	0.0069828313	0.9930172
3238	0	0.80745083	0.19254918
3239	1	0.024923798	0.9750762
3240	1	0.0213441	0.97865593
3241	1	0.007082271	0.9929178
3242	1	0.49947155	0.50052845
3243	0	0.6513322	0.34866777
3244	1	0.07163352	0.9283665
3245	1	0.3113485	0.6886515
3246	0	0.7593346	0.24066542
3247	1	0.015081933	0.98491806
3248	1	0.035928648	0.9640714
3249	1	0.09871744	0.90128255
3250	1	0.38989294	0.6101071
3251	1	0.044803374	0.95519656
3252	1	0.007058911	0.99294114
3253	1	0.25825623	0.74174386
3254	1	0.0073270667	0.99267286
3255	1	0.10015562	0.89984435
3256	1	0.16428703	0.835713
3257	1	0.031054655	0.9689454
3258	1	0.0077893687	0.9922106
3259	1	0.07599816	0.9240018
3260	1	0.084817134	0.9151828
3261	0	0.96235657	0.037643444
3262	0	0.899626	0.10037393
3263	1	0.023809569	0.9761904
3264	1	0.015911864	0.98408806
3265	1	0.007130666	0.9928693
3266	1	0.007020453	0.9929796
3267	0	0.96077883	0.039221123
3268	1	0.044338595	0.95566136
3269	1	0.17303239	0.8269676
3270	1	0.01038678	0.98961323
3271	1	0.08804729	0.91195273
3272	1	0.256269	0.74373096
3273	1	0.054013055	0.9459869
3274	1	0.09365918	0.9063408
3275	1	0.3001518	0.6998481
3276	1	0.047749873	0.95225006
3277	0	0.52988636	0.4701136
3278	0	0.60951555	0.39048448
3279	1	0.46119085	0.5388091
3280	1	0.05698688	0.94301313
3281	1	0.04290698	0.957093
3282	1	0.00732326	0.99267673
3283	1	0.02519775	0.97480226
3284	1	0.076554865	0.92344517
3285	1	0.15829225	0.84170777
3286	1	0.039368175	0.96063185
3287	1	0.44169623	0.5583038
3288	1	0.10561271	0.8943873
3289	1	0.008187802	0.9918122
3290	1	0.008422903	0.991577
3291	1	0.18290721	0.8170928
3292	1	0.26651958	0.73348033
3293	1	0.33574677	0.66425323
3294	0	0.8301051	0.16989487
3295	1	0.007793711	0.9922063
3296	1	0.061025452	0.93897456
3297	1	0.10833891	0.89166105
3298	1	0.14641859	0.8535814
3299	1	0.07166771	0.92833227
3300	1	0.007012615	0.99298733
3301	1	0.11611884	0.8838811
3302	1	0.037148345	0.96285164
3303	1	0.022629956	0.9773701
3304	1	0.046685126	0.95331484
3305	1	0.007209849	0.9927901
3306	1	0.47301102	0.526989
3307	1	0.1029687	0.8970313
3308	1	0.039393693	0.96060634
3309	1	0.006999489	0.9930005
3310	1	0.015180442	0.98481953
3311	1	0.089457646	0.9105423
3312	1	0.011312063	0.98868793
3313	1	0.4405575	0.5594425
3314	1	0.07326001	0.92674005
3315	1	0.29527447	0.70472544
3316	1	0.23608036	0.76391965
3317	1	0.13678148	0.8632185
3318	1	0.047867626	0.95213234
3319	1	0.46299672	0.5370033
3320	1	0.21708196	0.78291804
3321	1	0.116198696	0.8838013
3322	1	0.33536902	0.66463095
3323	1	0.14844099	0.851559
3324	1	0.48858446	0.51141554
3325	1	0.4462294	0.5537706
3326	1	0.015434331	0.9845657
3327	1	0.020268906	0.979731
3328	1	0.07222865	0.92777133
3329	1	0.04063089	0.95936906
3330	1	0.008969114	0.99103093
3331	0	0.85483736	0.14516263
3332	1	0.060367823	0.93963224
3333	1	0.009689346	0.99031067
3334	1	0.05250068	0.9474994
3335	1	0.13673608	0.8632639
3336	1	0.048847407	0.95115256
3337	0	0.5672701	0.43272993
3338	1	0.010119353	0.9898807
3339	1	0.29838574	0.70161426
3340	1	0.008172977	0.991827
3341	1	0.009580895	0.9904191
3342	0	0.80005187	0.19994807
3343	1	0.16911733	0.83088267
3344	1	0.007185394	0.99281454
3345	1	0.018677784	0.98132217
3346	1	0.03306498	0.96693504
3347	1	0.03938686	0.96061313
3348	0	0.64672	0.35328004
3349	1	0.036493123	0.9635069
3350	1	0.0070456876	0.9929543
3351	0	0.5255913	0.47440863
3352	1	0.31473207	0.6852679
3353	1	0.133239	0.86676097
3354	1	0.036029153	0.96397084
3355	1	0.021320896	0.9786791
3356	1	0.0069767367	0.9930233
3357	0	0.501646	0.49835402
3358	1	0.49082208	0.509178
3359	1	0.016982341	0.9830177
3360	1	0.30692637	0.6930736
3361	0	0.8027822	0.19721784
3362	0	0.8450468	0.15495321
3363	1	0.009439642	0.99056035
3364	1	0.37205458	0.6279455
3365	0	0.57966137	0.4203386
3366	0	0.9362875	0.06371251
3367	1	0.23683536	0.76316464
3368	1	0.13907386	0.86092615
3369	1	0.28956214	0.71043783
3370	1	0.13521773	0.86478233
3371	1	0.0072581028	0.9927418
3372	1	0.044717725	0.9552823
3373	1	0.008562118	0.99143785
3374	1	0.058199905	0.9418001
3375	1	0.0072611547	0.9927388
3376	1	0.036831986	0.963168
3377	1	0.011213669	0.98878634
3378	1	0.36662585	0.63337415
3379	1	0.024543595	0.9754564
3380	1	0.029234618	0.9707654
3381	0	0.85879165	0.14120832
3382	1	0.013073806	0.9869262
3383	1	0.058635265	0.9413647
3384	1	0.010142028	0.989858
3385	1	0.022425199	0.97757477
3386	1	0.06935362	0.93064636
3387	1	0.04781222	0.95218784
3388	1	0.031246627	0.9687534
3389	1	0.015396471	0.98460346
3390	1	0.0074847983	0.99251515
3391	0	0.8920538	0.10794623
3392	1	0.043091133	0.9569089
3393	1	0.07586811	0.92413193
3394	1	0.0099668065	0.9900332
3395	1	0.009208388	0.9907917
3396	1	0.00976558	0.9902344
3397	1	0.0077513917	0.99224865
3398	1	0.011683211	0.98831683
3399	0	0.56693083	0.43306917
3400	1	0.0719251	0.9280749
3401	0	0.8951046	0.10489542
3402	0	0.967061	0.03293901
3403	1	0.011857847	0.9881422
3404	1	0.014932362	0.9850676
3405	1	0.016415948	0.9835841
3406	1	0.019403664	0.9805963
3407	1	0.053047776	0.9469523
3408	1	0.044944476	0.95505553
3409	1	0.008152288	0.99184775
3410	1	0.032199644	0.9678004
3411	1	0.30569625	0.69430375
3412	1	0.19031782	0.8096822
3413	1	0.34046498	0.65953493
3414	1	0.014633193	0.9853668
3415	1	0.032084066	0.96791595
3416	1	0.0069967257	0.9930033
3417	1	0.03366444	0.96633554
3418	1	0.03553588	0.9644641
3419	1	0.021076871	0.97892314
3420	1	0.2671613	0.7328387
3421	1	0.015820231	0.98417974
3422	1	0.04408387	0.95591617
3423	1	0.030812338	0.9691877
3424	0	0.8215141	0.17848587
3425	1	0.074186355	0.9258137
3426	0	0.76388097	0.23611905
3427	1	0.3644333	0.6355667
3428	0	0.88760996	0.11239003
3429	1	0.055279467	0.9447205
3430	1	0.03914051	0.9608595
3431	1	0.029092079	0.970908
3432	1	0.0720789	0.9279211
3433	1	0.20111574	0.79888433
3434	0	0.9682372	0.031762704
3435	1	0.25430742	0.7456926
3436	1	0.13814339	0.8618566
3437	1	0.07227989	0.9277201
3438	0	0.62339103	0.37660894
3439	1	0.07940402	0.920596
3440	1	0.03433508	0.965665
3441	1	0.007214599	0.99278545
3442	1	0.30548796	0.694512
3443	1	0.044850804	0.9551492
3444	1	0.0131013105	0.98689866
3445	1	0.034094583	0.96590537
3446	1	0.011528954	0.98847103
3447	1	0.11083603	0.88916403
3448	1	0.12914798	0.87085205
3449	1	0.008600451	0.9913995
3450	1	0.007989619	0.99201035
3451	1	0.0069908607	0.9930092
3452	1	0.008728188	0.9912718
3453	1	0.009488698	0.99051136
3454	0	0.70981747	0.29018253
3455	1	0.06346939	0.93653065
3456	1	0.011593526	0.9884065
3457	0	0.9535893	0.04641066
3458	1	0.07344342	0.9265566
3459	1	0.108584225	0.8914157
3460	1	0.11218095	0.88781905
3461	1	0.29208553	0.7079145
3462	1	0.0072161835	0.9927838
3463	1	0.06988999	0.93011
3464	1	0.2315885	0.76841146
3465	0	0.55824286	0.44175717
3466	1	0.028829297	0.97117066
3467	1	0.109184556	0.8908155
3468	0	0.9591516	0.04084838
3469	0	0.72834384	0.27165613
3470	1	0.03543859	0.9645614
3471	1	0.2674901	0.7325099
3472	1	0.22836526	0.77163476
3473	1	0.09232394	0.9076761
3474	0	0.65667015	0.3433298
3475	1	0.014990465	0.9850095
3476	1	0.22658472	0.7734153
3477	1	0.007773571	0.9922265
3478	1	0.066711076	0.93328893
3479	1	0.08490331	0.9150967
3480	1	0.010007767	0.9899922
3481	1	0.14363775	0.8563623
3482	1	0.051562473	0.94843745
3483	1	0.2641424	0.7358576
3484	1	0.20040146	0.7995986
3485	1	0.038793355	0.9612066
3486	1	0.0451875	0.95481247
3487	1	0.042107098	0.9578929
3488	1	0.023680452	0.97631955
3489	1	0.017940477	0.98205954
3490	1	0.030741025	0.96925896
3491	1	0.064563036	0.935437
3492	1	0.44745	0.55254996
3493	1	0.034048967	0.9659511
3494	1	0.42019597	0.579804
3495	1	0.033490583	0.96650946
3496	1	0.08454796	0.9154521
3497	1	0.042540386	0.95745957
3498	1	0.07316876	0.92683125
3499	1	0.0075140507	0.9924859
3500	1	0.10374744	0.89625263
3501	1	0.07929864	0.9207014
3502	1	0.190228	0.809772
3503	1	0.0447719	0.95522815
3504	1	0.29580197	0.704198
3505	1	0.08458394	0.91541606
3506	1	0.121984564	0.87801546
3507	1	0.03884864	0.96115136
3508	1	0.14805953	0.85194045
3509	1	0.013287271	0.9867127
3510	0	0.94273293	0.057267062
3511	1	0.021522572	0.9784774
3512	1	0.0070776986	0.9929223
3513	1	0.020463843	0.97953624
3514	1	0.04692677	0.9530732
3515	1	0.02898479	0.9710152
3516	0	0.6542105	0.34578952
3517	1	0.16754252	0.83245754
3518	1	0.45416647	0.54583347
3519	1	0.006978237	0.9930218
3520	1	0.2346036	0.76539636
3521	1	0.062629625	0.93737036
3522	1	0.08102667	0.9189733
3523	1	0.012897931	0.9871021
3524	1	0.03109071	0.96890926
3525	1	0.062453825	0.93754613
3526	1	0.18992312	0.8100769
3527	1	0.21996541	0.78003466
3528	1	0.010299396	0.98970056
3529	1	0.052337416	0.9476626
3530	1	0.28920084	0.71079916
3531	1	0.39507663	0.6049233
3532	1	0.46426457	0.53573537
3533	1	0.006985212	0.9930148
3534	1	0.42710015	0.5728998
3535	1	0.06964402	0.930356
3536	0	0.53073055	0.4692695
3537	0	0.61286074	0.38713926
3538	1	0.052993484	0.94700646
3539	1	0.007065223	0.99293476
3540	1	0.33231357	0.6676864
3541	0	0.9289472	0.07105275
3542	1	0.041233912	0.9587661
3543	1	0.24075037	0.7592497
3544	1	0.0070592514	0.9929408
3545	1	0.072344944	0.927655
3546	0	0.81514275	0.18485723
3547	1	0.06210974	0.9378903
3548	1	0.39797384	0.6020262
3549	1	0.06168274	0.9383173
3550	1	0.05128746	0.9487125
3551	1	0.07707975	0.9229203
3552	1	0.03554647	0.96445346
3553	1	0.10600433	0.89399564
3554	0	0.76739824	0.23260173
3555	1	0.01723495	0.982765
3556	1	0.030082844	0.9699172
3557	1	0.06390413	0.9360959
3558	1	0.013649175	0.98635083
3559	1	0.11961606	0.8803839
3560	1	0.45473853	0.5452614
3561	1	0.27282277	0.7271772
3562	1	0.3333415	0.6666585
3563	1	0.0070001218	0.9929999
3564	1	0.0071092406	0.9928907
3565	1	0.013761204	0.9862388
3566	1	0.18478517	0.8152148
3567	1	0.0073830197	0.99261695
3568	1	0.037366796	0.9626332
3569	1	0.052339476	0.94766057
3570	1	0.12048221	0.87951773
3571	1	0.044331845	0.9556682
3572	1	0.04337009	0.9566299
3573	1	0.028422065	0.97157794
3574	1	0.019964846	0.9800352
3575	1	0.015381943	0.98461807
3576	1	0.06010219	0.93989784
3577	1	0.13185902	0.86814106
3578	1	0.0069808867	0.99301904
3579	1	0.00968367	0.99031633
3580	1	0.11547238	0.8845276
3581	1	0.051405556	0.9485944
3582	0	0.706085	0.29391494
3583	1	0.019989058	0.980011
3584	1	0.45935258	0.5406474
3585	1	0.068602346	0.9313977
3586	0	0.50477815	0.49522182
3587	1	0.024270773	0.9757293
3588	1	0.033652607	0.96634746
3589	1	0.017628213	0.98237175
3590	0	0.6585821	0.3414179
3591	1	0.03754997	0.9624501
3592	0	0.58204657	0.4179534
3593	1	0.009352549	0.9906474
3594	1	0.03713552	0.96286446
3595	1	0.017597316	0.9824027
3596	1	0.008368844	0.9916312
3597	1	0.49713284	0.50286716
3598	1	0.0074718166	0.9925282
3599	1	0.035533693	0.96446633
3600	1	0.0073478925	0.9926521
3601	1	0.2010554	0.7989446
3602	1	0.02922756	0.97077245
3603	1	0.24054627	0.7594537
3604	1	0.011963589	0.9880364
3605	1	0.0091617275	0.9908382
3606	1	0.009727034	0.99027294
3607	0	0.882759	0.11724098
3608	1	0.012503357	0.9874966
3609	1	0.015105126	0.98489493
3610	1	0.39147532	0.6085247
3611	0	0.55449104	0.445509
3612	1	0.008792663	0.9912074
3613	0	0.701111	0.29888898
3614	0	0.8702799	0.12972006
3615	0	0.7094611	0.29053888
3616	1	0.008467906	0.991532
3617	1	0.06544577	0.9345542
3618	1	0.056858942	0.9431411
3619	1	0.054567557	0.9454324
3620	1	0.008725734	0.9912743
3621	1	0.39201865	0.6079813
3622	1	0.020911857	0.9790881
3623	0	0.59160924	0.40839073
3624	1	0.007542221	0.99245775
3625	0	0.7046092	0.29539084
3626	1	0.043519206	0.95648074
3627	1	0.030158443	0.9698416
3628	1	0.4325828	0.56741726
3629	1	0.28532004	0.71468
3630	1	0.07017483	0.92982525
3631	1	0.05189346	0.9481066
3632	1	0.010265771	0.9897342
3633	1	0.43249336	0.5675067
3634	1	0.25744826	0.74255174
3635	1	0.06287536	0.93712467
3636	0	0.76552826	0.2344718
3637	1	0.016229244	0.9837707
3638	1	0.0072073075	0.9927927
3639	1	0.085450836	0.9145492
3640	1	0.391049	0.608951
3641	1	0.009586846	0.9904131
3642	1	0.0075073615	0.9924926
3643	0	0.54457253	0.45542744
3644	1	0.009954317	0.9900457
3645	1	0.044171967	0.9558281
3646	1	0.27465066	0.7253493
3647	1	0.0235872	0.9764128
